,name,prc_pct,price_x,price_y,inc_pct,qty_x,qty_z
4,SIS,8.68,47.75,43.9375,222.78,1772965,549283
6,SAT,7.57,23.1,21.475,346.47,8601886,1926637
19,EPG,7.45,11.9,11.075,496.97,43480921,7283657
22,DCC,4.59,2.96,2.83,233.14,36500831,10956567
14,KBANK,3.37,145.5,140.75,105.42,29824718,14519099
2,TISCO,3.34,98.5,95.3125,156.3,10445906,4075668
7,RJH,3.05,33.75,32.75,252.67,1045133,296347
10,PTTGC,2.04,59.5,58.3125,87.86,14466367,7700415
8,RCL,2.04,50.0,49.0,104.58,10272284,5021259
0,TU,1.93,19.8,19.425,32.76,21324651,16063051
12,NOBLE,1.83,6.25,6.1375,124.32,4422789,1971606
15,JASIF,1.22,10.4,10.275,162.14,25246478,9630966
16,IVL,1.16,43.5,43.0,38.84,15077253,10859222
5,SCC,0.85,387.0,383.75,16.08,2744049,2363917
23,CKP,0.75,5.05,5.0125,205.73,19554025,6395754
1,TSTH,0.68,1.47,1.46,91.62,7941801,4144626
9,RATCH,0.42,45.25,45.0625,34.27,2791421,2078887
17,IP,0.13,19.5,19.475,11.38,227979,204682
11,PTT,0.0,38.0,38.0,75.83,59506262,33843388
18,GLOBAL,-0.25,20.1,20.15,35.36,10183507,7523054
20,DOHOME,-0.32,23.2,23.275,35.38,5955544,4399182
21,DIF,-0.36,13.9,13.95,12.26,7642847,6808449
13,KCE,-0.7,88.5,89.125,84.79,13393871,7248280
24,BCH,-2.99,19.5,20.1,174.98,47086205,17123634
3,STA,-3.23,30.0,31.0,35.61,10746705,7924493
