,name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
10,TU,3.12,20.4,19.783333333333335,32.2,35180428,26611840
7,RATCH,1.03,44.75,44.291666666666664,55.14,3035553,1956594
9,TISCO,0.6,98.25,97.66666666666667,17.98,5839093,4949069
1,CKP,-1.56,4.94,5.0183333333333335,116.94,16629666,7665400
6,NOBLE,-2.38,6.15,6.3,92.24,5452422,2836192
5,LPF,-2.8,13.3,13.683333333333332,23.76,1275178,1030398
2,DOHOME,-3.03,21.9,22.583333333333332,19.9,7656988,6386336
4,KCE,-3.03,74.75,77.08333333333333,1.72,15841109,15573685
0,BCH,-3.79,18.2,18.916666666666668,8.64,21616181,19897649
3,GLOBAL,-4.38,19.3,20.183333333333334,367.3,25063626,5363549
8,RCL,-14.52,38.75,45.333333333333336,104.79,21240737,10372023
