trans,name,qty,target,active,spd,current,change,percent,reason,market
Buy,ASP,30000,3.8,1,-3,3.86,-0.06,-1.53%,3L,SET
Buy,MAKRO,1500,42.0,2,-2,42.5,-0.25,-0.58%,ROUND,SET
Buy,MEGA,1500,43.0,1,-3,43.75,-0.75,-1.69%,ROUND,SET100
Buy,TMT,18000,11.0,1,-5,11.5,0.2,+1.77%,ROUND,SET
Buy,TPIPL,60000,1.7,2,-4,1.74,0.0,0.00%,DOS,SET
Buy,TU,9000,19.3,1,-5,19.8,-0.1,-0.50%,3L,SET50
Buy,WHART,10000,12.1,2,-3,12.4,0.3,+2.48%,DOS,SET
Sell,CPNCG,20000,12.5,2,1,12.4,0.0,0.00%,DOS,SET
Sell,HREIT,40100,9.0,2,4,8.8,-0.25,-2.76%,DOS,SET
Sell,JASIF,10000,11.2,2,2,11.0,0.0,0.00%,DOS,SET
Sell,SINGER,1500,49.0,2,2,48.5,0.75,+1.57%,15pct,SET100
