trans,name,qty,target,active,spd,current,change,percent
Buy,KCE,2000,82.5,1,-6,84.0,0.0,0.00%
Buy,RATCH,3000,42.75,1,-6,44.25,-0.25,-0.56%
Buy,ROJNA,18000,6.5,1,-1,6.55,-0.1,-1.50%
Buy,TSTH,45000,1.42,1,-6,1.48,-0.02,-1.33%
Buy,TVO,3600,30.0,1,-5,31.25,0.25,+0.81%
Sell,EPG,3000,12.3,1,1,12.2,-0.1,-0.81%
Sell,IMH,1500,16.8,1,4,16.4,0.4,+2.50%
Sell,IVL,3000,46.25,1,3,45.5,0.25,+0.55%
Sell,SIS,500,45.0,1,2,44.5,0.75,+1.71%
Sell,SYNEX,1500,33.0,1,3,32.25,-0.5,-1.53%
Sell,TU,6000,20.9,1,4,20.5,0.0,0.00%
