,name,shares,unit_cost,cost,dividend,div_amt,cost_pct,price,amount,mkt_pct,profit,pft_pct,period
16,PTTGC,4400,66.75,293700.0,3.0,13200.0,4.5,59.0,259600.0,5.1,-34100.0,-11.6,1
6,DIF,60000,14.7,882000.0,1.044,62640.0,7.1,13.9,834000.0,7.5,-48000.0,-5.4,2
17,HREIT,30000,8.95,268500.0,0.6932,20796.0,7.7,9.0,270000.0,7.7,1500.0,0.6,2
13,JASIF,100000,10.0,1000000.0,0.95,95000.0,9.5,10.3,1030000.0,9.2,30000.0,3.0,2
5,MCS,60000,16.7,1002000.0,1.37,82200.0,8.2,14.8,888000.0,9.3,-114000.0,-11.4,2
22,NOBLE,63000,7.0,441000.0,0.85,53550.0,12.1,6.25,393750.0,13.6,-47250.0,-10.7,2
1,RATCH,9000,45.75,411750.0,3.25,29250.0,7.1,44.5,400500.0,7.3,-11250.0,-2.7,2
0,STA,20000,34.75,695000.0,5.25,105000.0,15.1,30.5,610000.0,17.2,-85000.0,-12.2,2
15,TISCO,2000,97.5,195000.0,6.3,12600.0,6.5,97.75,195500.0,6.4,500.0,0.3,2
7,TMT,27000,10.5,283500.0,1.1,29700.0,10.5,10.2,275400.0,10.8,-8100.0,-2.9,2
10,BCH,15000,21.3,319500.0,0.33,4950.0,1.5,20.9,313500.0,1.6,-6000.0,-1.9,3
19,CKP,30000,5.0,150000.0,0.035,1050.0,0.7,5.05,151500.0,0.7,1500.0,1.0,3
12,DOHOME,12000,24.3,291600.0,0.1,1200.0,0.4,22.6,271200.0,0.4,-20400.0,-7.0,3
25,EPG,12000,11.2,134400.0,0.23,2760.0,2.1,12.3,147600.0,1.9,13200.0,9.8,3
8,GLOBAL,7500,20.0,150000.0,,,,19.9,149250.0,,-750.0,-0.5,3
27,IMH,6000,11.0,66000.0,,,,16.0,96000.0,,30000.0,45.5,3
32,IP,7500,20.6,154500.0,0.185,1387.5,0.9,19.3,144750.0,1.0,-9750.0,-6.3,3
3,IVL,15000,42.0,630000.0,0.85,12750.0,2.0,45.25,678750.0,1.9,48750.0,7.7,3
4,KCE,4000,87.0,348000.0,1.0,4000.0,1.1,84.0,336000.0,1.2,-12000.0,-3.4,3
21,PTT,9000,38.5,346500.0,2.02,18180.0,5.2,38.0,342000.0,5.3,-4500.0,-1.3,3
30,RCL,4500,43.0,193500.0,3.5,15750.0,8.1,49.75,223875.0,7.0,30375.0,15.7,3
2,SAT,7500,21.1,158250.0,0.88,6600.0,4.2,23.8,178500.0,3.7,20250.0,12.8,3
18,SIS,1500,37.5,56250.0,1.0,1500.0,2.7,43.75,65625.0,2.3,9375.0,16.7,3
24,TSTH,75000,1.5,112500.0,,,,1.5,112500.0,,0.0,0.0,3
14,TYCN,40000,3.8,152000.0,,,,3.62,144800.0,,-7200.0,-4.7,3
28,BGRIM,9000,40.0,360000.0,0.45,4050.0,1.1,39.5,355500.0,1.1,-4500.0,-1.3,4
26,KBANK,2400,136.5,327600.0,3.0,7200.0,2.2,142.5,342000.0,2.1,14400.0,4.4,4
23,NER,36000,7.45,268200.0,0.22,7920.0,3.0,7.05,253800.0,3.1,-14400.0,-5.4,4
31,RJH,4500,33.0,148500.0,1.7,7650.0,5.2,33.5,150750.0,5.1,2250.0,1.5,4
29,SCC,600,405.0,243000.0,9.9999,5999.94,2.5,382.0,229200.0,2.6,-13800.0,-5.7,4
11,TOP,3000,50.0,150000.0,1.3,3900.0,2.6,51.5,154500.0,2.5,4500.0,3.0,4
20,TU,18000,20.8,374400.0,0.85,15300.0,4.1,20.5,369000.0,4.1,-5400.0,-1.4,4
9,WHART,10000,12.5,125000.0,0.8298,8298.0,6.6,12.2,122000.0,6.8,-3000.0,-2.4,4
