Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ADVANC,203.00,13,1,0,9.47,10.28,21.4,7.0,3.9,245,X
AEONTS,157.50,7,1,0,15.91,18.15,9.9,1.8,3.3,225,X
AH,20.00,5,0,0,3.33,3.95,6.0,0.9,5.5,29.32,X
AIT,5.80,2,0,0,0.51,0.46,11.3,1.9,8.1,8.30,X
AJ,15.20,1,0,0,1.31,1.61,11.6,1.3,4.3,21.00,X
AMATA,17.90,7,1,0,1.42,1.53,12.6,1.0,2.3,23.86,X
ANAN,1.22,1,1,1,0.02,0.10,76.2,0.3,0.5,0.94,X
AOT,71.25,6,3,0,-0.75,0.71,-94.5,9.8,0,76.72,X
AP,9.95,9,0,0,1.59,1.65,6.2,0.9,5.6,12.78,X
ASIAN,16.80,1,0,0,1.38,1.70,12.2,2.5,4.3,19.97,X
ASK,31.25,3,0,0,3.48,3.74,9.0,0.8,6.3,48.63,X
ASW,7.75,1,0,0,1.23,1.32,6.3,1.2,7.1,10.00,X
AWC,4.84,1,1,0,-0.01,0.06,-512.4,2.0,0,5.40,X
BA,10.60,1,0,0,-1.55,-0.32,-6.8,2.2,0,13.50,X
BAM,16.70,2,0,0,0.95,1.07,17.7,1.2,3.9,25.55,X
BANPU,12.40,1,0,0,5.05,2.16,2.5,0.9,7.3,16.10,X
BAY,32.00,0,1,0,3.53,3.95,9.1,0.7,2.5,35.00,X
BBL,130.00,6,0,0,16.28,17.98,8.0,0.5,3.8,164.0,X
BCH,20.30,9,3,0,1.76,0.79,11.6,3.4,4.1,23.23,X
BCP,31.25,5,0,0,6.29,4.59,5.0,0.8,7.0,38.02,X
BCPG,10.60,2,0,0,0.70,0.53,15.2,1.0,3.1,15.85,X
BDMS,26.75,13,3,0,0.65,0.72,41.0,4.8,1.6,29.54,X
BEC,13.10,2,0,0,0.50,0.62,26.1,4.0,2.8,18.25,X
BEM,8.50,6,0,0,0.16,0.24,51.7,3.4,1.1,10.28,X
BFIT,27.25,1,1,0,0.65,1.06,42.2,1.2,1.1,34.38,X
BGC,10.30,1,2,0,0.71,0.82,14.4,1.6,4.6,10.67,X
BGRIM,36.75,4,2,0,0.66,1.24,56.0,2.8,0.8,41.63,X
BH,188.00,4,2,0,3.88,4.92,48.4,8.4,1.5,186.7,X
BJC,32.50,5,0,0,1.24,1.55,26.3,1.1,2.2,39.91,X
BLAND,1.01,1,0,0,0.03,0.05,30.7,0.4,3.0,1.42,X
BPP,14.30,2,0,0,1.45,1.34,9.9,0.9,4.1,18.25,X
BTS,8.55,5,1,0,0.20,0.26,43.7,1.8,3.5,11.30,X
BTSGIF,4.20,3,0,0,-0.42,0.04,-10.0,0.6,6.6,5.48,X
CBG,113.00,6,3,0,3.27,3.83,34.6,9.9,1.9,119.1,X
CENTEL,42.00,7,0,0,0.26,1.13,163.2,3.0,0.5,47.43,X
CHG,3.88,2,0,0,0.24,0.14,15.9,5.4,4.4,4.45,X
CK,19.80,10,0,0,5.89,12.73,3.4,1.3,1.7,25.52,X
CKP,5.55,1,0,0,0.26,0.30,21.4,1.2,2.0,7.40,X
COM7,28.00,3,0,0,1.36,1.62,20.6,9.8,2.8,47.83,X
CPALL,64.00,10,0,0,1.72,2.38,37.3,3.0,1.3,75.24,X
CPF,27.00,5,0,0,1.71,1.95,15.8,0.9,2.5,30.10,X
CPN,62.75,9,1,0,2.10,2.58,29.8,3.4,1.3,70.23,X
CPNREIT,19.10,1,1,0,1.27,0.95,15.0,1.4,6.0,20.70,X
CRC,35.25,6,0,0,0.91,1.23,38.7,3.4,0.9,42.74,X
DCC,2.80,2,0,0,0.20,0.21,14.3,4.4,7.0,3.39,X
DELTA,331.00,4,2,1,7.66,9.14,43.2,8.8,1.0,341,X
DIF,13.30,0,3,0,1.16,1.18,11.5,0.8,7.8,14.30,X
DOHOME,15.30,3,4,0,0.67,0.82,22.7,3.7,2.3,19.07,X
DTAC,45.25,9,2,0,1.59,1.76,28.4,5.5,3.5,54.50,X
EA,78.25,2,2,0,2.26,2.35,34.6,7.1,0.6,89.00,X
EASTW,6.30,0,1,1,0.56,0.50,11.2,0.9,5.6,6.55,X
ECL,2.54,2,0,0,0.19,0.22,13.7,1.5,3.5,3.50,X
EGCO,176.50,3,0,0,21.30,21.99,8.3,0.8,4.4,244,X
EPG,9.30,8,1,0,0.58,0.64,16.1,2.1,3.4,14.06,X
ESSO,11.30,3,0,0,3.06,1.50,3.7,1.5,8.8,13.63,X
FSMART,18.80,1,0,0,0.78,1.24,24.1,12.3,3.8,22.00,X
GFPT,17.00,7,2,0,1.22,1.33,13.9,1.3,1.6,19.52,X
GGC,14.50,0,0,1,0.68,0.72,21.3,1.4,3.5,12.00,X
GLOBAL,17.80,3,2,0,0.76,0.86,23.6,3.8,1.7,23.34,X
GPSC,65.50,3,0,0,1.97,3.46,33.3,1.7,1.9,78.50,X
GRAMMY,11.20,0,0,0,0,0,0,0,0,0,X
GULF,47.25,4,1,0,1.16,1.38,40.7,5.1,1.4,53.50,X
GUNKUL,5.45,7,1,0,0.29,0.38,18.5,3.4,3.0,6.39,X
HANA,38.50,3,0,2,2.27,2.87,16.9,1.3,4.5,50.60,X
HMPRO,12.90,7,1,0,0.47,0.52,27.3,7.0,2.9,16.34,X
HTC,29.50,2,0,0,2.77,3.00,10.7,1.6,6.5,41.75,X
ICHI,7.85,2,0,0,0.42,0.49,18.9,1.7,5.5,10.85,X
ILM,15.70,3,0,0,1.13,1.27,13.9,1.4,3.9,21.47,X
IMH,15.50,1,0,0,2.13,2.22,7.3,3.2,6.3,28.00,X
INTUCH,70.00,3,1,0,3.52,3.85,19.9,5.3,4.2,83.38,X
