name,price,target,upside,buy,hold,sell,score,market,sector,subsector,volume,beta,yield
AP,9.55,10.5,10,4,0,0,12,SET100 / SETHD    ,Property & Construction,Property Development,147.42,0.66,5.0
BANPU,10.6,15.12,43,6,0,0,18,SET100 / SETCLMV / SETTHSI    ,Resources,Energy & Utilities,1460.6,0.87,6.6
BCP,25.25,35.5,41,4,0,0,12,SET100 / SETCLMV / SETTHSI    ,Resources,Energy & Utilities,172.63,1.62,7.5
BTSGIF,4.34,6.06,40,4,1,0,13,SET    ,Services,Transportation & Logistics,19.64,0.44,6.8
KKP,59.75,70.88,19,4,0,0,12,SET100 / SETCLMV / SETHD / SETTHSI    ,Financials,Banking,245.76,0.95,5.2
LALIN,9.3,12.43,34,4,0,0,12,sSET    ,Property & Construction,Property Development,6.14,0.78,6.2
LH,8.8,10.07,14,10,0,0,30,SET50 / SETHD    ,Property & Construction,Property Development,380.65,0.77,5.6
MAJOR,20.0,25.02,25,6,0,0,18,SET100 / SETCLMV / SETTHSI    ,Services,Media & Publishing,130.01,0.89,5.3
NER,7.0,10.36,48,5,0,0,15,sSET    ,Agro & Food Industry,Agribusiness,318.94,0.45,5.5
PTTGC,58.75,74.38,27,5,3,0,18,SET50 / SETCLMV / SETTHSI    ,Industrials,Petrochemicals & Chemicals,1262.11,1.15,6.6
RATCH,45.0,54.47,21,5,2,1,14,SET50 / SETCLMV / SETHD / SETTHSI    ,Resources,Energy & Utilities,277.21,0.64,5.7
SAT,21.8,26.8,23,4,1,0,13,sSET / SETTHSI    ,Industrials,Automotive,61.05,0.58,6.3
SC,3.36,4.19,25,8,0,0,24,sSET / SETTHSI    ,Property & Construction,Property Development,16.88,0.71,5.8
SENA,4.06,5.16,27,4,0,0,12,sSET    ,Property & Construction,Property Development,7.62,0.8,6.3
TISCO,96.0,108.2,13,6,0,0,18,SET50 / SETHD / SETTHSI    ,Financials,Banking,513.27,0.52,7.0
