Name,---Date---,Prv,Open ,High ,low  ,Close,Volume-,Value------,Par,Ceiling,Floor
MAKRO,2022-04-27,38.00,38.00,38.00,37.00,37.25,12324919,462894.53,0.50,49.25,26.75
BCH,2022-04-27,21.90,22.00,22.30,21.70,21.90,19762901,433629.69,1.00,28.25,15.40
DOHOME,2022-04-27,20.90,20.90,21.10,20.80,20.80,2161590,45345.72,1.00,27.00,14.70
HREIT,2022-04-27,8.55,8.55,8.55,8.50,8.50,827101,7041.25,8.86,11.10,6.00
IP,2022-04-27,20.10,19.70,20.40,19.70,20.00,1051554,21027.31,0.50,26.00,14.10
JASIF,2022-04-27,10.80,10.80,11.00,10.80,10.90,12187464,132763.01,9.85,14.00,7.60
KCE,2022-04-27,62.00,61.25,61.50,60.25,60.75,5384023,327576.87,0.50,80.50,43.50
ORI,2022-04-27,11.00,11.00,11.10,10.80,10.90,2856896,31210.70,0.50,14.30,7.70
PTT,2022-04-27,36.75,36.75,37.00,36.50,36.75,32312284,1187283.98,1.00,47.75,25.75
RATCH,2022-04-27,44.25,44.25,44.25,43.75,44.00,2207007,97055.47,10.00,57.50,31.00
RCL,2022-04-27,43.50,43.75,44.25,43.50,43.75,2313393,101366.60,1.00,56.50,30.50
SENA,2022-04-27,4.50,4.50,4.50,4.40,4.42,4180584,18492.45,1.00,5.85,3.16
SYNEX,2022-04-27,24.90,24.80,25.00,24.50,24.60,3556064,87774.00,1.00,32.25,17.50
BAM,2022-04-27,20.10,20.10,20.10,19.80,19.90,13165658,262828.03,5.00,26.00,14.10
BBL,2022-04-27,131.50,131.00,132.00,130.00,130.50,8082603,1059995.54,10.00,170.50,92.25
KBANK,2022-04-27,152.50,152.50,153.50,151.00,152.00,13140508,1997994.69,10.00,198.00,107.00
KKP,2022-04-27,74.75,74.25,75.00,74.00,74.25,7925641,591160.35,10.00,97.00,52.50
SC,2022-04-27,3.94,3.92,3.94,3.84,3.88,9657522,37538.87,1.00,5.10,2.76
STA,2022-04-27,24.90,25.00,25.00,24.20,24.30,6189458,151859.59,1.00,32.25,17.50
ASP,2022-04-27,3.36,3.34,3.36,3.30,3.32,6079205,20170.64,1.00,4.36,2.36
DIF,2022-04-27,14.10,14.10,14.20,14.10,14.10,2818373,39789.29,10.00,18.30,9.90
MCS,2022-04-27,12.00,12.00,12.10,11.90,12.10,2495092,29927.29,1.00,15.60,8.40
PTTGC,2022-04-27,48.25,48.25,48.50,47.25,47.50,21481665,1021564.61,10.00,62.50,34.00
RJH,2022-04-27,33.75,33.75,33.75,33.25,33.50,447005,14985.56,1.00,43.75,23.70
SCC,2022-04-27,358.00,358.00,359.00,356.00,357.00,1877277,670589.63,1.00,464.00,251.00
SCCC,2022-04-27,151.00,150.50,150.50,149.50,149.50,128902,19314.16,10.00,196.00,106.00
SPALI,2022-04-27,22.80,22.00,22.00,21.70,21.90,8278501,181351.96,1.00,28.50,15.50
TISCO,2022-04-27,100.00,100.00,100.50,98.75,99.00,10424809,1037419.33,10.00,130.00,70.00
TMT,2022-04-27,10.10,10.10,10.20,10.00,10.10,692932,6999.95,1.00,13.10,7.10
WHART,2022-04-27,11.00,11.10,11.10,10.90,10.90,1060100,11624.37,9.02,14.30,7.70
NER,2022-04-27,6.65,6.65,6.65,6.50,6.55,14048334,92222.09,0.50,8.60,4.66
TPIPL,2022-04-27,1.51,1.51,1.51,1.47,1.49,26622144,39624.16,1.00,1.96,1.06
AMATA,2022-04-27,22.10,22.10,22.20,21.80,22.00,3143310,69199.83,1.00,28.50,15.50
ASIAN,2022-04-27,16.60,16.70,17.00,16.70,16.80,5730694,96335.87,1.00,21.50,11.70
BDMS,2022-04-27,26.25,26.50,26.75,26.00,26.50,33132342,876088.08,0.10,34.00,18.40
CHG,2022-04-27,4.00,4.00,4.04,3.96,4.00,27881991,111488.19,0.10,5.20,2.80
EA,2022-04-27,87.75,87.25,87.75,86.75,87.25,8732950,762839.08,0.10,114.00,61.50
GLOBAL,2022-04-27,22.20,22.20,22.40,21.80,22.10,13228538,291585.75,1.00,28.75,15.60
GULF,2022-04-27,48.25,48.00,48.50,48.00,48.25,14344558,691954.99,1.00,62.50,34.00
JMART,2022-04-27,60.50,60.00,60.50,59.50,60.25,5382948,323274.64,1.00,78.50,42.50
JMT,2022-04-27,85.25,85.00,86.25,84.50,86.00,6932892,591651.62,0.50,110.50,59.75
KTB,2022-04-27,14.90,14.90,14.90,14.50,14.70,85932244,1264371.84,5.15,19.30,10.50
KTC,2022-04-27,57.00,57.00,57.50,56.25,57.25,6578167,374891.41,1.00,74.00,40.00
MEGA,2022-04-27,50.00,49.50,50.50,49.25,49.50,3510281,175109.29,0.50,65.00,35.00
SCB,2022-04-27,71.00,120.00,121.50,113.50,114.00,33825616,3985674.28,10.00,213.00,0.01
SINGER,2022-04-27,58.00,58.00,58.00,57.00,57.75,1411039,81159.11,1.00,75.25,40.75
SNC,2022-04-27,20.70,20.50,21.10,20.30,20.80,1030964,21328.68,1.00,26.75,14.50
STARK,2022-04-27,4.54,4.56,4.58,4.50,4.52,9773661,44170.47,1.00,5.90,3.18
TQM,2022-04-27,45.00,45.00,48.00,44.25,47.50,16636016,766467.03,0.50,58.50,31.50
TU,2022-04-27,16.80,16.90,17.10,16.80,16.80,14912017,252092.82,0.25,21.80,11.80
