SIS,2022-01-07,2022-01-10,44.5,42.75,-3.93,1039263,44.25,42.75,B,SET,3
PTT,2022-01-07,2022-01-10,38.75,38.5,-0.65,34792779,38.75,38.0,B,SET50,3
KCE,2022-01-07,2022-01-10,84.0,85.0,0.0,13301258,86.25,84.5,B,SET50,3
TISCO,2022-01-07,2022-01-10,97.5,98.0,0.51,4133076,98.75,97.5,B,SET50,3
RATCH,2022-01-07,2022-01-10,44.25,44.5,0.56,2827824,44.5,44.0,B,SET50,3
TYCN,2022-01-07,2022-01-10,3.6,3.62,0.56,112200,3.62,3.58,B,SET,3
NOBLE,2022-01-07,2022-01-10,6.2,6.25,0.81,2714964,6.25,6.15,B,SET,3
TSTH,2022-01-07,2022-01-10,1.48,1.51,2.03,3809440,1.51,1.48,B,SET,3
STA,2022-01-04,2022-01-10,30.0,31.5,5.0,26322062,32.0,29.75,B,SET50,6
SYNEX,2021-12-30,2022-01-10,36.5,32.25,-11.64,5780572,35.75,31.5,I,SET100,11
BCH,2022-01-06,2022-01-10,20.9,19.9,-4.78,105387624,21.0,19.7,I,SET100,4
WHART,2021-12-28,2022-01-10,12.8,12.2,-4.69,3424614,12.8,12.1,I,SET,13
BGRIM,2021-12-30,2022-01-10,40.5,39.0,-3.7,22277214,40.75,38.75,I,SET50,11
EPG,2022-01-06,2022-01-10,12.3,12.2,-0.81,24174931,12.5,12.1,I,SET,4
IP,2022-01-07,2022-01-10,19.3,19.2,-0.52,327721,19.4,19.1,I,mai,3
TOP,2022-01-07,2022-01-10,52.25,52.0,-0.48,8755463,52.25,51.5,I,SET50,3
KBANK,2022-01-07,2022-01-10,142.5,143.0,0.35,24867525,144.0,142.0,I,SET50,3
SAT,2022-01-07,2022-01-10,23.4,23.5,0.43,2087923,23.7,23.1,I,SET,3
IVL,2022-01-06,2022-01-10,45.25,45.5,0.55,60324536,46.5,44.25,I,SET50,4
RJH,2022-01-07,2022-01-10,33.25,33.5,0.75,164602,33.5,33.0,I,SET,3
GLOBAL,2022-01-06,2022-01-10,19.9,20.5,3.02,49547264,21.3,19.8,I,SET50,4
NER,2022-01-07,2022-01-10,7.0,7.3,4.29,42214014,7.3,6.95,I,SET,3
TU,2021-12-30,2022-01-10,19.5,20.7,6.15,170569398,20.8,19.6,I,SET50,11
IMH,2022-01-04,2022-01-10,12.2,19.7,61.48,65727590,19.9,12.3,I,mai,6
ROJNA,2022-01-07,2022-01-10,6.55,6.6,0.76,3534142,6.6,6.5,O,SET,3
BGC,2022-01-06,2022-01-10,10.5,10.6,0.95,1973141,10.6,10.4,O,SET,4
TCAP,2022-01-07,2022-01-10,38.75,39.75,2.58,7266507,40.0,39.0,O,SET100,3
TVO,2021-12-27,2022-01-10,30.0,31.75,5.83,13946981,32.0,30.0,O,SET,14
