MAKRO,2022-04-20,2022-04-25,39.25,38.25,17620764,38.75,-1.27,-2.55,B
DOHOME,2022-04-20,2022-04-25,22.2,21.0,20924786,21.3,-3.6,-5.41,I
PTT,2022-04-21,2022-04-25,37.75,37.0,81042158,37.25,-1.32,-1.99,I
ORI,2022-04-19,2022-04-25,11.2,11.0,9172040,11.1,-0.89,-1.79,I
BCH,2022-04-22,2022-04-25,22.6,22.2,14175752,22.6,22.2,-1.77,I
RCL,2022-04-22,2022-04-25,45.25,44.5,2943970,45.0,44.25,-1.66,I
SENA,2022-04-20,2022-04-25,4.5,4.44,4508761,4.46,-0.44,-1.33,I
KCE,2022-04-22,2022-04-25,63.25,62.5,5454616,62.75,62.0,-1.19,I
JASIF,2022-04-22,2022-04-25,11.0,10.9,14598359,11.0,10.9,-0.91,I
HREIT,2022-04-20,2022-04-25,8.65,8.6,566209,8.7,-0.58,-0.58,I
RATCH,2022-04-22,2022-04-25,44.75,44.5,2021228,45.0,44.5,-0.56,I
IP,2022-04-22,2022-04-25,19.9,19.8,825899,20.0,19.6,-0.5,I
SYNEX,2022-04-22,2022-04-25,24.8,25.25,2496803,25.5,24.7,1.81,I
KKP,2022-04-21,2022-04-25,75.5,74.0,12497357,74.75,-1.32,-1.99,O
BAM,2022-04-19,2022-04-25,20.5,20.1,19220553,20.3,-0.98,-1.95,O
SC,2022-04-20,2022-04-25,3.86,3.9,13683869,3.94,1.04,1.04,O
STA,2022-04-22,2022-04-25,25.75,25.0,6363078,25.5,24.6,-2.91,S
