name,percent,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
TOP,3.48,I,57.5,59.5,SET50,2022-06-01,6,59.75,1.3
TTB,-3.15,I,1.27,1.23,SET50,2022-05-30,8,1.24,-3.15
SINGER,-3.37,O,52.0,50.25,SET100,2022-06-06,1,52.0,50.0
DIF,-3.55,O,14.1,13.6,SET,2022-05-30,8,13.7,-3.55
GULF,-3.59,O,48.75,47.0,SET50,2022-06-01,6,47.5,-2.56
ORI,-3.67,I,10.9,10.5,SET100,2022-05-31,7,10.7,-3.67
BDMS,-3.85,I,26.0,25.0,SET50,2022-06-06,1,25.75,25.0
MAKRO,-4.03,I,37.25,35.75,SET,2022-06-06,1,37.25,35.75
AIT,-4.93,O,7.1,6.75,SET,2022-05-30,8,6.9,-4.93
SIS,-7.38,I,30.5,28.25,SET,2022-05-26,12,29.0,-6.56
