trade,name,qty,price,amount,reason,market,xdate
B,BCH,3000,17.5,52500.0,5pct,SET100,2022-08-31
B,KCE,1000,41.0,41000.0,5pct,SET50,2022-02-02
B,PTTGC,3000,41.25,123750.0,5pct,SET50,2022-09-02
B,RCL,3000,27.0,81000.0,5pct,SET100,2022-08-18
B,STA,2500,18.1,45250.0,5pct,SET100,2022-08-23
B,SYNEX,3000,15.2,45600.0,5pct,SET100,2022-02-02
S,MCS,5000,9.7,48500.0,5pct,SET,2022-09-03
S,SCC,300,340.0,102000.0,C398,SET50,2022-08-10
