,name,shares_x,unit_cost,cost,xd_date,pay_date,qtr,shares_y,dividend,pct
16,SIS,1500,37.5,56250.0,2021-03-10,2021-05-14,1.0,1500.0,1500.0,2.666666666666667
23,BGRIM,9000,40.0,360000.0,2021-03-11,2021-05-11,0.3,9000.0,2700.0,0.75
13,TISCO,2000,97.5,195000.0,2021-04-28,2021-05-17,6.3,2000.0,12600.0,6.461538461538462
11,DOHOME,8000,25.0,200000.0,2021-05-21,2021-05-21,0.1,8000.0,800.0,0.4
8,VNT,4500,37.5,168750.0,2021-05-21,2021-05-21,0.9,4500.0,4050.0,2.4
24,SCC,600,405.0,243000.0,2021-08-13,2021-08-27,8.5,600.0,5100.0,2.0987654320987654
4,KCE,5000,87.0,435000.0,2021-08-23,2021-09-08,0.4,5000.0,2000.0,0.45977011494252873
20,NER,36000,7.45,268200.0,2021-08-23,2021-09-06,0.15,36000.0,5400.0,2.013422818791946
17,TU,18000,20.8,374400.0,2021-08-23,2021-09-07,0.4,18000.0,7200.0,1.9230769230769231
19,NOBLE,63000,7.0,441000.0,2021-08-24,2021-09-07,0.5,63000.0,31500.0,7.142857142857142
2,SAT,7500,21.1,158250.0,2021-08-25,2021-09-07,0.48,7500.0,3600.0,2.2748815165876777
7,TMT,27000,10.5,283500.0,2021-08-27,2021-09-10,0.5,27000.0,13500.0,4.761904761904762
9,BCH,15000,21.3,319500.0,2021-08-31,2021-09-15,0.13,15000.0,1950.0,0.6103286384976526
14,PTTGC,5400,66.75,360450.0,2021-09-03,2021-09-22,1.0,5400.0,5400.0,1.4981273408239701
1,RATCH,6000,46.0,276000.0,2021-09-07,2021-09-23,1.25,6000.0,7500.0,2.717391304347826
18,PTT,9000,38.5,346500.0,2021-09-29,2021-10-15,0.82,9000.0,7380.0,2.12987012987013
6,DIF,60000,14.7,882000.0,2021-11-11,2021-12-03,0.261,60000.0,15660.0,1.7755102040816328
25,RCL,4500,43.0,193500.0,2021-11-18,2021-12-03,0.5,4500.0,2250.0,1.1627906976744187
22,DCC,40000,2.9,116000.0,2021-11-19,2021-12-03,0.044,40000.0,1760.0,1.5172413793103448
12,JASIF,100000,10.0,1000000.0,2021-11-19,2021-12-08,0.25,100000.0,25000.0,2.5
0,STA,20000,34.75,695000.0,2021-11-19,2021-12-08,1.75,20000.0,35000.0,5.0359712230215825
26,RJH,4500,33.0,148500.0,2021-11-22,2021-12-07,0.2,4500.0,900.0,0.6060606060606061
15,HREIT,30000,8.95,268500.0,2021-11-23,2021-12-23,0.1718,30000.0,5154.0,1.9195530726256984
3,IVL,18000,42.0,756000.0,2021-11-25,2021-12-09,0.25,18000.0,4500.0,0.5952380952380952
5,MCS,60000,16.7,1002000.0,2021-11-25,2021-12-09,0.6,60000.0,36000.0,3.592814371257485
10,TOP,3000,50.0,150000.0,2022-02-25,2022-04-26,0.7,3000.0,2100.0,1.4000000000000001
27,IP,7500,20.6,154500.0,2022-04-08,2022-04-27,0.185,7500.0,1387.5,0.8980582524271844
21,KBANK,2400,136.5,327600.0,2022-04-20,2022-05-07,2.5,2400.0,6000.0,1.8315018315018317
