name,qtrly,shares,amount,net,xd_date,pay_date,unit_cost,dividend,yield,actual
BCH,0.13,15000,1950.0,1755.0,2021-09-15,2021-09-15,20.1,0.33,1.64,0
BGRIM,0.3,9000,2700.0,2430.0,2021-05-11,2021-05-11,39.25,0.45,1.15,0
CKP,0.035,30000,1050.0,945.0,2022-05-20,2022-05-20,5.0,0.035,0.7,0
DIF,0.261,60000,15660.0,14094.0,2022-02-23,2021-12-03,14.2,1.044,7.35,0
DOHOME,0.1,12000,1200.0,1080.0,2021-05-21,2021-05-21,22.9,0.1,0.44,0
HREIT,0.1718,30000,5154.0,4638.6,2022-03-01,2021-12-23,9.0,0.6932,7.7,0
IP,0.185,10500,1942.5,1748.25,2022-04-27,2022-04-27,19.2,0.185,0.96,0
IVL,0.25,12000,3000.0,2700.0,2022-05-06,2021-12-09,48.75,0.85,1.74,0
JASIF,0.25,100000,25000.0,22500.0,2022-02-24,2021-12-08,10.5,0.95,9.05,0
KBANK,2.5,2400,6000.0,5400.0,2022-05-07,2022-05-07,144.0,3.0,2.08,0
KCE,0.4,4000,1600.0,1440.0,2021-09-08,2021-09-08,84.75,1.0,1.18,0
MCS,0.6,60000,36000.0,32400.0,2022-03-15,2021-12-09,14.9,1.37,9.19,0
NER,0.15,36000,5400.0,4860.0,2021-09-06,2021-09-06,7.3,0.22,3.01,0
NOBLE,0.5,63000,31500.0,28350.0,2022-05-10,2021-09-07,6.4,0.85,13.28,0
PTT,0.82,9000,7380.0,6642.0,2021-10-15,2021-10-15,39.25,2.02,5.15,0
PTTGC,1.0,4400,4400.0,3960.0,2022-02-25,2021-09-22,61.0,3.0,4.92,0
RATCH,1.25,9000,11250.0,10125.0,2022-03-02,2021-09-23,45.0,3.25,7.22,0
RCL,0.5,4500,2250.0,2025.0,2021-12-03,2021-12-03,53.0,3.5,6.6,0
RJH,0.2,4500,900.0,810.0,2021-12-07,2021-12-07,33.25,1.7,5.11,0
SAT,0.48,7500,3600.0,3240.0,2021-09-07,2021-09-07,24.2,0.88,3.64,0
SCC,8.5,600,5100.0,4590.0,2021-08-27,2021-08-27,390.0,17.0,4.36,0
SIS,1.0,4500,4500.0,4050.0,2021-05-14,2021-05-14,42.0,1.0,2.38,0
STA,1.75,20000,35000.0,31500.0,2021-12-08,2021-12-08,31.5,5.25,16.67,0
SYNEX,0.4,6000,2400.0,2160.0,2021-09-03,2021-09-03,32.25,0.58,1.8,0
TISCO,6.3,2000,12600.0,11340.0,2022-04-28,2021-05-17,98.25,6.3,6.41,0
TMT,0.5,27000,13500.0,12150.0,2021-09-10,2021-09-10,10.3,1.1,10.68,0
TOP,0.7,3000,2100.0,1890.0,2022-04-26,2022-04-26,52.75,1.3,2.46,0
TU,0.4,18000,7200.0,6480.0,2022-03-08,2021-09-07,20.7,0.85,4.11,0
WHART,0.1915,10000,1915.0,1723.5,2022-03-04,2021-12-08,12.1,0.8298,6.86,0
