name,qtrly,shares,amount,net,dividend,price,yield,xdate,paiddate,actual
BCH,0.13,15000,1950.0,1755.0,0.33,18.2,1.81,2021-09-15,2021-09-15,0
BGRIM,0.3,9000,2700.0,2430.0,0.45,36.25,1.24,2021-05-11,2021-05-11,0
CKP,0.035,30000,1050.0,945.0,0.035,4.94,0.71,2022-05-20,2022-05-20,0
DIF,0.261,60000,15660.0,14094.0,1.044,14.3,7.3,2022-02-23,2021-12-03,0
DOHOME,0.1,12000,1200.0,1080.0,0.1,21.9,0.46,2021-05-21,2021-05-21,0
HREIT,0.1718,30000,5154.0,4638.6,0.6932,8.75,7.92,2022-03-01,2021-12-23,0
IP,0.185,10500,1942.5,1748.25,0.185,20.8,0.89,2022-04-27,2022-04-27,0
IVL,0.25,9000,2250.0,2025.0,0.85,47.5,1.79,2022-05-06,2021-12-09,0
JASIF,0.25,100000,25000.0,22500.0,0.95,10.6,8.96,2022-02-24,2021-12-08,0
KCE,0.4,6000,2400.0,2160.0,1.0,74.75,1.34,2021-09-08,2021-09-08,0
LPF,0.1719,10000,1719.0,1547.1,0.7284,13.3,5.48,2022-01-28,2022-02-15,1
MCS,0.6,60000,36000.0,32400.0,1.37,14.5,9.45,2022-03-15,2021-12-09,0
NER,0.15,36000,5400.0,4860.0,0.22,7.1,3.1,2021-09-06,2021-09-06,0
NOBLE,0.5,63000,31500.0,28350.0,0.85,6.15,13.82,2022-05-10,2021-09-07,0
PTT,0.82,9000,7380.0,6642.0,2.02,38.25,5.28,2021-10-15,2021-10-15,0
PTTGC,1.0,6000,6000.0,5400.0,3.0,56.75,5.29,2022-02-25,2021-09-22,0
RATCH,1.25,9000,11250.0,10125.0,3.25,44.75,7.26,2022-03-02,2021-09-23,0
RCL,0.5,4500,2250.0,2025.0,3.5,38.75,9.03,2021-12-03,2021-12-03,0
RJH,0.2,4500,900.0,810.0,1.7,32.5,5.23,2021-12-07,2021-12-07,0
SCC,8.5,900,7650.0,6885.0,17.0,378.0,4.5,2021-08-27,2021-08-27,0
SIS,1.0,3000,3000.0,2700.0,1.0,41.25,2.42,2021-05-14,2021-05-14,0
STA,1.75,20000,35000.0,31500.0,5.25,29.0,18.1,2021-12-08,2021-12-08,0
SYNEX,0.4,4500,1800.0,1620.0,0.58,31.25,1.86,2021-09-03,2021-09-03,0
TISCO,6.3,2000,12600.0,11340.0,6.3,98.25,6.41,2022-04-28,2021-05-17,0
TMT,0.5,27000,13500.0,12150.0,1.1,10.1,10.89,2021-09-10,2021-09-10,0
TOP,0.7,6000,4200.0,3780.0,1.3,50.75,2.56,2022-04-26,2022-04-26,0
TU,0.4,18000,7200.0,6480.0,0.85,20.4,4.17,2022-03-08,2021-09-07,0
WHART,0.1915,10000,1915.0,1723.5,0.8298,12.2,6.8,2022-03-04,2021-12-08,0
