,name,shares,unit_cost,cost,dividend,div_amt,cost_pct,period
0,STA,20000,34.75,695000.0,5.25,105000.0,15.11,2
22,NOBLE,63000,7.0,441000.0,0.85,53550.0,12.14,2
7,TMT,27000,10.5,283500.0,1.1,29700.0,10.48,2
13,JASIF,100000,10.0,1000000.0,0.95,95000.0,9.5,2
5,MCS,60000,16.7,1002000.0,1.37,82200.0,8.2,2
31,RCL,4500,43.0,193500.0,3.5,15750.0,8.14,3
17,HREIT,30000,8.95,268500.0,0.6932,20796.0,7.75,2
6,DIF,60000,14.7,882000.0,1.044,62640.0,7.1,2
1,RATCH,9000,45.75,411750.0,3.25,29250.0,7.1,2
9,WHART,10000,12.5,125000.0,0.8298,8298.0,6.64,4
15,TISCO,2000,97.5,195000.0,6.3,12600.0,6.46,2
28,DCC,40000,2.9,116000.0,0.184,7360.0,6.34,4
21,PTT,9000,38.5,346500.0,2.02,18180.0,5.25,3
32,RJH,4500,33.0,148500.0,1.7,7650.0,5.15,4
16,PTTGC,4400,66.75,293700.0,3.0,13200.0,4.49,1
2,SAT,7500,21.1,158250.0,0.88,6600.0,4.17,3
20,TU,18000,20.8,374400.0,0.85,15300.0,4.09,4
23,NER,36000,7.45,268200.0,0.22,7920.0,2.95,4
18,SIS,1500,37.5,56250.0,1.0,1500.0,2.67,3
11,TOP,3000,50.0,150000.0,1.3,3900.0,2.6,4
30,SCC,600,405.0,243000.0,9.9999,5999.94,2.47,4
26,KBANK,2400,136.5,327600.0,3.0,7200.0,2.2,4
25,EPG,14000,11.2,156800.0,0.23,3220.0,2.05,3
3,IVL,15000,42.0,630000.0,0.85,12750.0,2.02,3
10,BCH,15000,21.3,319500.0,0.33,4950.0,1.55,3
4,KCE,4000,87.0,348000.0,1.0,4000.0,1.15,3
29,BGRIM,9000,40.0,360000.0,0.45,4050.0,1.13,4
33,IP,7500,20.6,154500.0,0.185,1387.5,0.9,3
19,CKP,30000,5.0,150000.0,0.035,1050.0,0.7,3
12,DOHOME,12000,24.3,291600.0,0.1,1200.0,0.41,3
8,GLOBAL,7500,20.0,150000.0,,,,3
14,TYCN,40000,3.8,152000.0,,,,3
24,TSTH,75000,1.5,112500.0,,,,3
27,IMH,6000,11.0,66000.0,,,,3
