trade,name,spd,reason,market,qty,target,current,change,percent,active
B,BBL,-12,1L,SET50,2400,130.0,136.00,+1.00,+0.74%,0
B,BGC,-5,DOS,SET,10000,10.0,10.50,0.00,0.00%,2
B,BGRIM,-9,RD15pct,SET50,3000,34.0,36.25,+0.75,+2.11%,1
B,EPG,-6,RD10pct,SET100,6000,9.9,10.40,+0.20,+1.96%,2
B,GLOBAL,-10,RD05pct,SET50,7500,18.2,19.20,+0.20,+1.05%,1
B,KBANK,-9,1L,SET50,1500,146.0,150.50,+1.00,+0.67%,1
B,KTC,-12,1L,SET50,5000,58.0,61.00,+1.00,+1.67%,1
B,NOBLE,-9,RD15%,SET,21000,5.85,6.30,0.00,0.00%,1
B,PTT,-9,RD05%,SET50,3000,36.5,38.75,-0.25,-0.64%,1
B,PTTEP,-7,DOS,SET50,1000,126.0,129.50,0.00,0.00%,1
B,PTTGC,-9,RD10pct,SET50,1200,54.25,56.50,0.00,0.00%,0
B,RATCH,-7,RD05%,SET50,3000,42.75,44.50,0.00,0.00%,1
B,RCL,-23,RD10pct,SET100,1500,37.5,43.25,+1.25,+2.98%,1
B,ROJNA,-5,6L,SET,18000,6.3,6.55,+0.10,+1.55%,1
B,SCB,-14,1L,SET50,2400,120.0,127.00,+1.50,+1.20%,0
B,SCC,-11,RD05pct,SET50,300,374.0,385.00,0.00,0.00%,0
B,STA,-12,RD15%,SET100,2500,28.0,31.00,+1.00,+3.33%,1
B,TVO,-6,3L,SET100,3600,30.0,31.50,-0.25,-0.79%,1
S,CKP,7,10pct,SET100,10000,5.5,5.15,+0.05,+0.98%,1
S,IP,12,15pct,mai,2500,23.2,22.00,0.00,0.00%,1
S,IVL,13,20pct,SET50,3000,50.5,47.25,-0.25,-0.53%,0
S,LPF,16,DOS,SET,10000,14.3,12.70,-0.10,-0.78%,0
S,MCS,1,CUT,SET,5000,14.7,14.60,+0.10,+0.69%,2
S,NER,9,5pct,SET,9000,7.8,7.35,-0.05,-0.68%,1
S,RJH,13,10pct,SET,1500,36.25,33.00,+0.25,+0.76%,0
S,SYNEX,15,10pct,SET100,3000,33.5,29.75,0.00,0.00%,1
S,TOP,10,10pct,SET50,2000,55.5,53.00,+0.50,+0.95%,1
S,TSE,9,5pct,SET,40000,2.74,2.56,0.00,0.00%,0
S,TSTH,11,CP1S,SET,75000,1.52,1.41,-0.01,-0.70%,0
S,TU,12,5pct,SET50,6000,21.8,20.60,-0.30,-1.44%,1
S,WHART,14,DOS,SET,10000,12.8,11.40,0.00,0.00%,0
