trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,DCC,-5,6L,SET,45000,2.8,2.90,+0.02,+0.69%,0,2022-04-05
B,KCE,-4,RD20pct,SET50,1000,57.5,58.50,+0.25,+0.43%,0,2022-03-21
B,MAKRO,-7,RD05pct,SET,1500,39.75,41.50,-0.25,-0.60%,0,2022-03-03
B,MCS,-2,DOS,SET,10000,14.5,14.70,0.00,0.00%,0,2022-03-15
B,RCL,-7,DOS,SET100,3000,48.25,50.00,+0.75,+1.52%,0,2022-03-23
B,STA,0,RD20pct,SET100,15000,26.25,26.25,+0.75,+2.94%,0,2022-04-19
B,SYNEX,-11,RD15pct,SET100,3000,24.0,25.25,+0.55,+2.23%,0,2022-03-10
B,TISCO,0,ROUND,SET50,500,97.75,97.75,0.00,0.00%,0,2022-04-29
B,TMT,-9,ROUND,SET,15000,10.5,11.40,+0.20,+1.79%,0,2022-04-18
S,AIMIRT,1,DOS,SET,10000,13.1,13.00,+0.10,+0.78%,0,2022-03-14
S,ASP,16,DOS,SET,30000,3.82,3.50,-0.06,-1.69%,0,2022-03-10
S,BCH,9,CP1S,SET100,5000,21.4,20.50,+0.40,+1.99%,0,2022-05-10
S,CPNCG,4,DOS,SET,20000,12.5,12.10,-0.10,-0.82%,0,2022-02-14
S,DOHOME,14,15pct,SET100,4800,23.3,21.90,0.00,0.00%,0,2022-02-02
S,HREIT,4,DOS,SET,40100,9.0,8.80,+0.05,+0.57%,0,2022-03-04
S,IP,13,CP1S,mai,2500,20.3,19.00,+0.10,+0.53%,0,2022-02-02
S,JASIF,6,DOS,SET,10000,11.3,10.70,0.00,0.00%,0,2022-03-03
S,PTT,7,5pct,SET50,3000,41.25,39.50,+0.75,+1.94%,0,2022-03-03
S,RATCH,4,DOS,SET50,6000,46.0,45.00,0.00,0.00%,0,2022-03-02
S,SINGER,13,20pct,SET100,1500,50.75,47.50,+0.25,+0.53%,0,2022-04-29
S,TPIPL,5,DOS,SET,60000,1.71,1.66,+0.02,+1.22%,0,2022-03-09
S,WHART,6,DOS,SET,20000,12.4,11.80,-0.10,-0.84%,0,2022-03-09
