trade,name,qty,price,active,reason,market
B,AEONTS,1200,184.0,1,1L,SET100
B,BGC,10000,10.0,1,DOS,SET
B,BLA,6000,34.0,0,6L,SET100
B,JMT,6000,60.0,0,3L,SET100
B,KCE,800,81.0,1,RD05pct,SET50
B,MEGA,4500,45.0,0,1L,SET100
B,NOBLE,21000,5.85,0,RD15%,SET
B,PTT,3000,36.5,1,RD05%,SET50
B,PTTGC,1600,59.25,1,RD10pct,SET50
B,RATCH,3000,42.75,1,RD05%,SET50
B,RCL,1500,50.0,1,25%,SET100
B,ROJNA,18000,6.3,1,6L,SET
B,SCC,300,384.0,1,RD05pct,SET50
B,SMT,18000,5.5,0,,SET
B,STA,2500,28.0,0,RD15%,SET100
B,STARK,24000,4.24,0,6L,SET100
B,TCAP,6000,35.0,0,1L,SET100
B,TISCO,2000,94.5,0,CP1S,SET50
B,TMT,9000,9.3,0,RD10Pct,SET
B,TQM,4500,46.0,1,3L,SET100
B,TSE,40000,2.6,1,6L,SET
B,TVO,3600,30.0,1,DOS,SET100
B,TYCN,8000,3.44,0,RD05pct,SET
S,BGRIM,3000,42.0,0,5%,SET50
S,EPG,3000,12.9,1,15pct,SET100
S,GLOBAL,7500,21.0,1,5pct,SET50
S,IMH,3000,21.5,0,15pct,mai
S,IP,3500,20.2,0,15pct,mai
S,IVL,3000,50.5,1,20pct,SET50
S,KBANK,800,150.5,0,10pct,SET50
S,LPF,10000,14.3,1,DOS,SET
S,NER,9000,7.8,1,5pct,SET
S,RJH,1500,36.25,0,10pct,SET
S,SAT,2500,25.25,1,15pct,SET
S,SIS,1500,46.5,1,15pct,SET
S,SYNEX,1500,37.0,0,12H,SET100
S,TOP,3000,55.0,0,10pct,SET50
S,TSTH,45000,1.72,0,15pct,SET
S,TU,6000,21.8,0,5pct,SET50
S,WHART,10000,12.8,1,DOS,SET
