name,qtr,shares,div_amt,net_div,xd_date,pay_date,price,yield
STA,1.75,20000,35000,31500,2021-11-19,2021-12-08,31.25,16.80
STGT,2,0,0,0,2021-11-19,2021-12-07,30,15.00
NOBLE,0.5,63000,31500,28350,2021-08-24,2021-09-07,6.15,13.82
TMT,0.5,27000,13500,12150,2021-08-27,2021-09-10,10.2,10.78
MCS,0.6,60000,36000,32400,2021-11-25,2021-12-09,14.8,9.26
JASIF,0.25,100000,25000,22500,2021-11-19,2021-12-08,10.3,9.22
PDG,0.22,0,0,0,2021-03-15,2021-05-20,3.96,8.08
CPNCG,0.25,0,0,0,2021-11-15,2021-12-03,12.3,8.03
WIIK,0.09,0,0,0,2021-04-30,2021-05-21,2.38,7.98
TCAP,1.8,0,0,0,2021-09-13,2021-09-28,37.75,7.95
HREIT,0.17,30000,5154,4638.6,2021-11-23,2021-12-23,9.05,7.66
THANI,0.17,0,0,0,2021-03-04,2021-04-27,4.34,7.60
DIF,0.26,60000,15660,14094,2021-11-11,2021-12-03,14,7.46
GC,0.4,0,0,0,2021-08-26,2021-09-10,10.8,7.41
GVREIT,0.2,0,0,0,2021-12-09,2021-12-24,10.1,7.41
PSH,0.65,0,0,0,2021-03-11,2021-05-21,13,7.38
RATCH,1.25,9000,11250,10125,2021-09-07,2021-09-23,45,7.22
SUPEREIF,0.15,0,0,0,2021-11-25,2021-12-14,11.7,7.19
RCL,0.5,4500,2250,2025,2021-11-18,2021-12-03,49,7.14
DTAC,2.12,0,0,0,2021-07-30,2021-08-16,45,7.04
TIF1,0.18,0,0,0,2021-11-30,2021-12-17,8.85,6.95
TVO,0.8,0,0,0,2021-08-27,2021-09-10,30.75,6.83
CPTGF,0.18,0,0,0,2021-11-30,2021-12-17,8.7,6.69
TISCO,6.3,2000,12600,11340,2021-04-28,2021-05-17,95.75,6.58
AIMIRT,0.22,0,0,0,2021-11-29,2021-12-13,13.4,6.56
WHART,0.19,0,0,0,2021-11-22,2021-12-08,12.7,6.53
TPIPP,0.15,0,0,0,2021-09-03,2021-09-22,4.14,6.52
DCC,0.04,40000,1760,1584,2021-11-19,2021-12-03,2.84,6.48
BKI,6,0,0,0,2021-11-25,2021-12-09,268,5.97
