Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.45,7.25,3.83,3.46,1.22,500.00,2724.99,3.28,0.82
AAV,sSET / SETTHSI    ,2.50,3.16,1.98,999.99,3.31,1159.29,28982.14,37.87,1.58
ACE,SET100    ,3.26,4.60,3.02,23.83,2.56,5088.00,33173.76,88.74,0.68
ADVANC,SET50 / SETHD / SETTHSI    ,224.00,232.00,164.00,24.47,8.92,2973.93,666159.38,1163.20,0.57
AEONTS,SET100    ,182.50,244.00,168.00,11.92,2.44,250.00,45625.00,89.53,1.32
AH,sSET / SETTHSI    ,24.50,28.50,16.91,8.34,1.02,354.84,8693.63,54.47,0.64
AIE,sSET    ,4.06,10.80,3.68,10.16,2.43,1308.07,5310.78,10.74,0
AIMIRT,SET    ,13.00,13.40,10.91,999.99,1.08,5954.81,7741.25,2.63,0.10
AIT,sSET    ,5.85,9.80,3.60,11.55,2.08,1031.60,6034.89,103.07,0.79
AJ,sSET / SETCLMV    ,16.40,28.75,16.40,18.54,1.58,440.00,7216.00,11.98,0.48
AKR,SET    ,1.02,1.32,0.61,12.11,1.20,1177.23,1500.96,54.67,1.07
ALUCON,SET    ,186.00,196.00,164.00,11.07,1.31,432.00,8035.20,0.09,0.05
AMANAH,sSET    ,4.74,7.60,3.94,15.96,2.98,1036.11,4911.16,46.25,1.67
AMARIN,SET    ,5.90,8.00,4.02,16.04,1.36,998.28,5889.86,0.09,0.15
AMATA,SET100 / SETCLMV / SETTHSI    ,21.40,22.20,16.10,23.26,1.45,1150.00,24610.00,288.67,1.27
AMC,SET    ,4.82,8.65,1.72,2.86,0.80,480.10,2314.06,10.19,1.30
ANAN,sSET    ,1.52,2.58,1.48,999.99,0.41,416.62,6332.70,56.60,1.46
AOT,SET50 / SETTHSI / SETWB    ,63.00,70.00,55.50,999.99,8.01,14285.70,899999.10,1618.87,1.34
AP,SET100 / SETHD    ,10.10,10.20,7.10,7.07,1.01,3145.90,31773.58,125.81,0.67
APCS,sSET    ,4.46,7.00,4.26,11.51,1.50,660.00,2943.60,42.18,0.79
