2S,SET    ,5.45,7.25,3.78,3.46,1.22,500.00,2724.99,6.30,0.94
AAV,sSET / SETTHSI    ,2.52,3.16,1.98,999.99,3.09,987.86,24894.00,32.91,1.44
ACE,SET100    ,3.56,4.60,3.44,26.02,2.80,5088.00,36226.56,78.23,0.71
ADVANC,SET50 / SETHD / SETTHSI    ,226.00,232.00,164.00,24.69,9.00,2973.93,672107.23,1287.42,0.58
AEONTS,SET100    ,191.50,244.00,168.00,11.91,2.64,250.00,47875.00,109.79,1.28
AH,sSET / SETTHSI    ,26.25,28.50,15.64,8.94,1.09,354.84,9314.60,79.39,0.63
AIE,sSET    ,4.54,10.80,3.04,11.37,2.72,1308.07,5938.65,15.02,0
AIMIRT,SET    ,13.10,13.40,10.91,999.99,1.09,5954.81,7800.80,1.92,0.06
AIT,sSET    ,7.50,9.80,3.54,14.81,2.67,1031.60,7737.03,203.74,0.76
AJ,sSET / SETCLMV    ,18.20,28.75,17.10,20.58,1.75,440.00,8008.00,13.91,0.57
AKR,SET    ,1.08,1.32,0.61,12.82,1.27,1177.23,1589.26,20.67,1.40
ALUCON,SET    ,186.00,196.00,164.00,11.07,1.31,432.00,8035.20,0.08,0.03
AMANAH,sSET    ,5.10,7.60,3.90,17.17,3.20,1036.11,5282.57,90.39,1.50
AMARIN,SET    ,5.95,8.00,4.02,16.18,1.38,998.28,5939.78,0.03,0.16
AMATA,SET100 / SETCLMV / SETTHSI    ,20.90,22.00,15.90,22.72,1.41,1150.00,24035.00,195.78,1.38
AMC,SET    ,5.00,8.65,1.72,2.97,0.83,480.10,2400.48,4.02,1.16
ANAN,sSET    ,1.67,2.58,1.48,999.99,0.46,416.62,6957.64,90.79,1.33
AOT,SET50 / SETTHSI / SETWB    ,61.75,70.00,55.50,999.99,7.85,14285.70,882141.97,1049.80,1.35
AP,SET100 / SETHD    ,9.55,9.80,7.10,6.69,0.96,3145.90,30043.34,102.64,0.61
APCS,sSET    ,5.15,6.35,4.56,13.29,1.73,660.00,3399.00,2.96,0.77
APURE,sSET    ,7.25,11.10,2.12,19.60,3.47,670.79,6947.51,22.72,0.54
ARROW,mai    ,8.35,9.95,7.10,13.65,1.67,256.90,2145.09,1.10,0.55
ASIAN,sSET / SETTHSI    ,17.90,22.90,6.87,14.72,3.85,814.09,14572.17,128.36,0.63
ASK,SET    ,43.75,46.75,18.25,21.38,2.59,2639.22,23093.15,62.29,0.72
ASP,sSET    ,3.56,4.24,2.10,8.26,1.55,2105.66,7496.14,17.91,0.61
ASW,sSET    ,8.00,11.20,7.73,5.28,1.51,856.12,6848.97,5.16,0.46
AWC,SET50 / SETTHSI    ,4.76,5.65,3.60,999.99,1.95,32000.00,152320.00,504.42,1.37
